time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
45.62001501,12730108483,9165654765,0,15480,6211,40910,40913,1630,10508,4668,4668,10508,1630,charging,aggressive-scan,cryptojacking,attack,iso15118
50.68816491,9826198677,9633777938,0,15609,6261,39464,39471,1505,10499,4860,4860,10499,1505,charging,aggressive-scan,cryptojacking,attack,iso15118
55.75602108,8859450843,11750617166,0,15925,5644,39343,39341,1465,10555,4819,4819,10555,1465,charging,aggressive-scan,cryptojacking,attack,iso15118
60.82407494,11391320372,10054311063,0,18187,7960,37752,37749,1315,10329,4882,4882,10330,1315,charging,aggressive-scan,cryptojacking,attack,iso15118
65.89197545,11998326897,11619716959,0,18824,8337,41882,41871,1873,11016,4589,4589,11016,1873,charging,aggressive-scan,cryptojacking,attack,iso15118
70.99194424,10138577492,9127631457,0,16463,6940,41308,41313,1611,10766,4886,4886,10766,1611,charging,aggressive-scan,cryptojacking,attack,iso15118
76.05585691,9995945761,10383120184,0,16278,6111,38154,38152,1422,10442,4727,4727,10442,1422,charging,aggressive-scan,cryptojacking,attack,iso15118
81.12395194,9430175168,8577407248,0,14828,5514,37550,37548,1332,10371,4879,4878,10370,1332,charging,aggressive-scan,cryptojacking,attack,iso15118
86.18803266,13790654076,12698487360,1032,18496,9097,46071,46067,2140,11398,4716,4717,11399,2140,charging,aggressive-scan,cryptojacking,attack,iso15118
91.25199008,7545697266,9806821644,0,15595,5825,37850,37849,1421,10385,4812,4812,10385,1421,charging,aggressive-scan,cryptojacking,attack,iso15118
96.3199706,10165548833,12347986862,0,17398,7432,36324,36324,1245,10152,4669,4669,10152,1245,charging,aggressive-scan,cryptojacking,attack,iso15118
101.3839795,8510549815,11935607654,0,17386,8437,49862,49853,2370,12187,5103,5103,12187,2370,charging,aggressive-scan,cryptojacking,attack,iso15118
106.443862,10392767347,10604403592,0,15717,5964,36349,36349,1254,10190,4696,4696,10190,1254,charging,aggressive-scan,cryptojacking,attack,iso15118
111.5119825,7919019347,9586546888,0,14965,6095,35129,35130,1268,9939,4537,4537,9939,1268,charging,aggressive-scan,cryptojacking,attack,iso15118
116.5718719,8636209918,9921483864,0,16641,6810,35679,35682,1231,10187,4713,4713,10187,1231,charging,aggressive-scan,cryptojacking,attack,iso15118
121.6401179,11338870288,11684121880,0,15531,6248,43703,43707,1720,11043,5027,5027,11043,1720,charging,aggressive-scan,cryptojacking,attack,iso15118
126.7079304,10436856920,10462647664,0,15348,6629,41709,41699,1869,10952,4601,4601,10952,1869,charging,aggressive-scan,cryptojacking,attack,iso15118
131.7720632,8779218680,10943434295,0,16357,6470,41201,41204,1602,10608,4929,4929,10608,1602,charging,aggressive-scan,cryptojacking,attack,iso15118
136.8364075,9956777991,10494981776,0,17968,7276,38051,38050,1424,10442,4646,4646,10442,1424,charging,aggressive-scan,cryptojacking,attack,iso15118
141.8999762,7925711541,9772387978,0,15799,6504,35756,35764,1200,10232,4772,4772,10232,1200,charging,aggressive-scan,cryptojacking,attack,iso15118
146.9638986,8420466211,11539106703,0,16553,7456,46191,46171,2108,11450,4896,4896,11450,2108,charging,aggressive-scan,cryptojacking,attack,iso15118
152.0361013,9831010382,8397152210,0,14909,5680,41153,41156,1572,10914,4937,4937,10914,1572,charging,aggressive-scan,cryptojacking,attack,iso15118
157.1000307,8011050650,8604004709,0,15193,5919,37175,37172,1328,10261,4782,4782,10261,1328,charging,aggressive-scan,cryptojacking,attack,iso15118
162.1718725,10586001996,11052332373,0,15230,7112,48080,48075,2286,11800,4921,4921,11800,2286,charging,aggressive-scan,cryptojacking,attack,iso15118
167.2360248,9290390465,9126271804,0,17167,6187,37414,37414,1352,10355,4839,4839,10355,1352,charging,aggressive-scan,cryptojacking,attack,iso15118
172.2960398,12247475705,11802034909,1104,18661,9131,39660,39658,1460,10618,4742,4742,10618,1460,charging,aggressive-scan,cryptojacking,attack,iso15118
177.3559926,12120646423,11127000647,0,15899,6277,42913,42917,1702,10936,4962,4962,10936,1702,charging,aggressive-scan,cryptojacking,attack,iso15118
182.4161407,8814208291,9639599815,0,16318,6245,39233,39228,1548,10539,4717,4715,10539,1548,charging,aggressive-scan,cryptojacking,attack,iso15118
187.4920644,8023415361,9565386762,0,15156,5770,38736,38730,1553,10504,4639,4641,10504,1553,charging,aggressive-scan,cryptojacking,attack,iso15118
192.5520612,4621839954,5073342448,0,14248,3938,18547,18546,0,8098,3810,3810,8098,0,charging,aggressive-scan,cryptojacking,attack,iso15118
197.6158743,5703161773,6938533441,0,16296,5354,21154,21154,0,8475,4405,4405,8475,0,charging,aggressive-scan,cryptojacking,attack,iso15118
202.6800146,6851077219,4833160146,0,17358,4761,21264,21260,0,8687,4164,4164,8687,0,charging,aggressive-scan,cryptojacking,attack,iso15118
207.7522645,5338018377,4100582399,0,14507,3963,18706,18707,0,8241,3997,3997,8241,0,charging,aggressive-scan,cryptojacking,attack,iso15118
212.8320658,5899058671,6246572033,0,14392,4118,18526,18525,0,8203,3856,3856,8203,0,charging,aggressive-scan,cryptojacking,attack,iso15118
217.9080028,4718514056,6107768983,0,15619,5097,25316,25303,0,9224,3973,3973,9224,0,charging,aggressive-scan,cryptojacking,attack,iso15118
222.9720878,5906620122,5291009304,0,14420,3965,19329,19327,0,8181,3877,3877,8181,0,charging,aggressive-scan,cryptojacking,attack,iso15118
228.0720279,11543016843,7549417182,0,19631,8835,46517,46508,2167,11620,4882,4882,11620,2167,charging,aggressive-scan,cryptojacking,attack,iso15118
233.1561533,4472526903,4364373119,0,14706,3932,18917,18917,0,8406,4057,4057,8406,0,charging,aggressive-scan,cryptojacking,attack,iso15118
238.2239986,7179606861,5841076693,0,15578,5227,25763,25749,0,9431,4080,4080,9431,0,charging,aggressive-scan,cryptojacking,attack,iso15118
243.292187,4132216956,3754324293,0,11420,3103,15418,15419,0,7193,3071,3071,7193,0,charging,aggressive-scan,cryptojacking,attack,iso15118
248.3561065,8984044321,8901426002,0,15980,6204,35279,35282,1193,9976,4642,4642,9976,1193,charging,aggressive-scan,cryptojacking,attack,iso15118
253.4440504,8747978303,10437076572,0,16925,7024,36896,36895,1339,10246,4700,4700,10246,1339,charging,aggressive-scan,cryptojacking,attack,iso15118
258.5125567,9867195388,9626633868,0,16830,6783,38738,38739,1406,10169,4699,4699,10169,1406,charging,aggressive-scan,cryptojacking,attack,iso15118
263.6061746,13108257070,12932502587,0,19976,8451,39637,39633,1316,9349,5185,5185,9348,1316,charging,aggressive-scan,cryptojacking,attack,iso15118
268.679911,10742300887,10570510111,0,15929,6935,47091,47082,2169,11718,4972,4972,11718,2169,charging,aggressive-scan,cryptojacking,attack,iso15118
273.7481323,11765194384,9186713857,0,16255,6018,37875,37875,1359,10224,4721,4721,10224,1359,charging,aggressive-scan,cryptojacking,attack,iso15118
278.8201666,10444268878,10778233754,0,16259,6516,41988,41992,1688,11007,4930,4930,11007,1688,charging,aggressive-scan,cryptojacking,attack,iso15118
283.8879741,8178386499,7381878572,0,15544,6166,35210,35213,1183,10126,4669,4669,10126,1183,charging,aggressive-scan,cryptojacking,attack,iso15118
288.9519677,12284075438,10537268357,0,15485,6664,46492,46483,2182,11429,4804,4804,11429,2182,charging,aggressive-scan,cryptojacking,attack,iso15118
294.0159761,12934964782,9913234724,0,15871,6422,40091,40089,1501,10856,4935,4935,10856,1501,charging,aggressive-scan,cryptojacking,attack,iso15118
299.0840292,9815144628,9793149654,0,14990,5798,39066,39066,1487,10464,4822,4822,10464,1487,charging,aggressive-scan,cryptojacking,attack,iso15118
304.1560672,8256313800,11386887889,0,17041,5900,39737,39742,1474,10594,4872,4872,10594,1474,charging,aggressive-scan,cryptojacking,attack,iso15118
309.2239957,7076092140,7212455722,0,15596,4889,26007,25992,0,9170,3976,3976,9170,0,charging,aggressive-scan,cryptojacking,attack,iso15118
313.1194818,5990945355,6129711433,0,15582,4702,20093,20092,0,8426,4141,4140,8426,0,charging,aggressive-scan,cryptojacking,attack,iso15118
5.003729133,10440100878,10109904780,0,16684,6950,35962,35963,1275,10267,4699,4699,10267,1275,charging,os-scan,cryptojacking,attack,iso15118
10.09938626,9766752659,11417749190,0,15464,6663,43635,43641,1738,11053,4968,4968,11053,1738,charging,os-scan,cryptojacking,attack,iso15118
15.167557,6963317928,8239772522,0,15865,5611,35686,35686,1224,10095,4728,4728,10095,1224,charging,os-scan,cryptojacking,attack,iso15118
20.23950505,10484719989,8499037322,0,15673,6543,40354,40361,1539,10611,4815,4815,10611,1539,charging,os-scan,cryptojacking,attack,iso15118
25.30757242,9985142913,9813829261,0,14813,5843,37392,37389,1402,10183,4526,4526,10183,1402,charging,os-scan,cryptojacking,attack,iso15118
30.39136004,8300202626,11065772475,0,15725,5600,37545,37547,1333,10256,4778,4778,10256,1333,charging,os-scan,cryptojacking,attack,iso15118
35.45961001,9256871318,8898931953,0,14781,5728,41474,41478,1649,10758,4852,4852,10758,1649,charging,os-scan,cryptojacking,attack,iso15118
40.53149286,8523995736,9984916395,0,15974,6204,35932,35934,1258,10082,4689,4689,10082,1258,charging,os-scan,cryptojacking,attack,iso15118
45.59964793,8629722685,8269372351,0,15614,6575,39942,39947,1534,10569,4655,4655,10569,1534,charging,os-scan,cryptojacking,attack,iso15118
50.67162419,9124677802,11197630615,0,15483,6196,38092,38091,1394,10471,4758,4758,10471,1394,charging,os-scan,cryptojacking,attack,iso15118
55.7395897,11330351557,8562138732,0,16215,6572,37818,37820,1364,10268,4723,4723,10268,1364,charging,os-scan,cryptojacking,attack,iso15118
60.80754915,10567863348,9994683703,0,15741,6236,40889,40894,1574,10533,4762,4761,10532,1574,charging,os-scan,cryptojacking,attack,iso15118
65.88354973,8916961036,11751799088,0,15785,6223,40059,40067,1574,10531,4631,4631,10531,1574,charging,os-scan,cryptojacking,attack,iso15118
70.96347826,9398280216,9494336355,0,15440,5752,36096,36095,1220,10152,4765,4765,10152,1220,charging,os-scan,cryptojacking,attack,iso15118
76.03160451,9792154255,8819370404,0,14499,5704,35380,35380,1265,9862,4494,4494,9862,1265,charging,os-scan,cryptojacking,attack,iso15118
81.1037516,9688471068,9853029733,0,16077,6564,42574,42578,1701,10952,4889,4889,10952,1701,charging,os-scan,cryptojacking,attack,iso15118
86.1795129,8852816827,10277709033,0,15475,5862,35409,35411,1218,10031,4630,4630,10031,1218,charging,os-scan,cryptojacking,attack,iso15118
91.25943599,9189585844,9960067578,0,15973,7109,40283,40288,1514,10650,4889,4889,10650,1514,charging,os-scan,cryptojacking,attack,iso15118
96.33150239,10202571309,8535954039,0,15542,5620,38317,38317,1456,10461,4643,4643,10461,1456,charging,os-scan,cryptojacking,attack,iso15118
101.3955845,9068938699,10527512971,0,15307,5938,39103,39103,1453,10314,4745,4745,10314,1453,charging,os-scan,cryptojacking,attack,iso15118
106.4676005,8910603189,11449265131,0,15422,6053,39541,39546,1515,10731,4875,4875,10731,1515,charging,os-scan,cryptojacking,attack,iso15118
111.531704,8512753711,9177257913,0,15238,6246,37680,37681,1314,10185,4772,4772,10185,1314,charging,os-scan,cryptojacking,attack,iso15118
116.5996188,7995018737,10718523727,0,15757,6339,37294,37293,1360,10397,4724,4725,10398,1360,charging,os-scan,cryptojacking,attack,iso15118
121.6675149,10797007397,10916234928,0,14946,6084,40903,40906,1647,10795,4810,4810,10795,1647,charging,os-scan,cryptojacking,attack,iso15118
126.7314699,7741225840,9986580907,0,15417,5724,35420,35422,1186,10101,4613,4613,10101,1186,charging,os-scan,cryptojacking,attack,iso15118
131.7955484,8036878868,10179701065,0,15636,6567,39666,39672,1549,10442,4692,4692,10442,1549,charging,os-scan,cryptojacking,attack,iso15118
136.8646719,9480466485,9181374106,0,16973,6810,38792,38791,1416,10646,4770,4770,10646,1416,charging,os-scan,cryptojacking,attack,iso15118
141.9314533,9683112389,8076357989,0,15391,5948,40920,40926,1596,10770,4991,4991,10770,1596,charging,os-scan,cryptojacking,attack,iso15118
146.9954481,9687249809,9484873691,0,15075,5644,38116,38115,1369,10447,4708,4708,10447,1369,charging,os-scan,cryptojacking,attack,iso15118
152.0875485,9371667292,9568109716,0,15636,5576,38265,38265,1412,10482,4866,4866,10482,1412,charging,os-scan,cryptojacking,attack,iso15118
157.1634348,9807064109,12203351076,0,14874,5690,40554,40560,1554,10599,4824,4824,10599,1554,charging,os-scan,cryptojacking,attack,iso15118
162.2406739,8302270572,9366668863,0,14881,5521,35867,35868,1266,10068,4724,4724,10068,1266,charging,os-scan,cryptojacking,attack,iso15118
167.3114809,5952900045,7142085241,0,15182,5107,28827,28827,0,9296,4366,4366,9296,0,charging,os-scan,cryptojacking,attack,iso15118
172.3794801,11325847599,10665892723,0,15264,5796,39630,39629,1479,10417,4862,4862,10417,1479,charging,os-scan,cryptojacking,attack,iso15118
177.447631,10449914272,8874763162,0,14540,5891,41488,41492,1669,10654,4846,4846,10654,1669,charging,os-scan,cryptojacking,attack,iso15118
182.519559,9903188644,10686580656,0,14380,5620,38452,38453,1411,10251,4705,4705,10251,1411,charging,os-scan,cryptojacking,attack,iso15118
187.5876259,10726334655,11021634379,0,16420,5711,39945,39949,1555,10639,4807,4807,10639,1555,charging,os-scan,cryptojacking,attack,iso15118
192.655401,8435124070,9154733180,0,15123,5902,36803,36805,1290,10133,4680,4680,10133,1290,charging,os-scan,cryptojacking,attack,iso15118
197.7197235,9388340061,10775914228,0,14815,6045,41691,41694,1680,10765,4852,4852,10765,1680,charging,os-scan,cryptojacking,attack,iso15118
202.7967985,7651722833,8339988764,0,15887,6246,36132,36134,1223,10215,4698,4698,10215,1223,charging,os-scan,cryptojacking,attack,iso15118
207.8634934,11816805876,9965460214,0,15682,6296,42691,42694,1735,10945,4911,4911,10945,1735,charging,os-scan,cryptojacking,attack,iso15118
212.9555286,8215806027,9453541954,0,15141,5746,37912,37914,1315,10349,4854,4854,10349,1315,charging,os-scan,cryptojacking,attack,iso15118
218.0195162,8639534554,10426823766,0,16322,5967,40993,40996,1657,10804,4826,4826,10804,1657,charging,os-scan,cryptojacking,attack,iso15118
223.0835158,3501953240,3413172881,0,6904,2590,19029,19032,0,6657,2262,2262,6657,0,charging,os-scan,cryptojacking,attack,iso15118
228.1474589,9342533958,9704653752,0,15547,6470,39693,39700,1536,10595,4720,4720,10595,1536,charging,os-scan,cryptojacking,attack,iso15118
233.2095183,8502503512,8939169578,0,15015,5351,35988,35989,1205,10102,4735,4735,10102,1205,charging,os-scan,cryptojacking,attack,iso15118
238.2754818,11891116875,9265682200,0,15624,7022,42077,42082,1693,10684,4676,4676,10684,1693,charging,os-scan,cryptojacking,attack,iso15118
243.3396167,11612473602,8609011074,0,16797,7848,37271,37271,1277,10414,4626,4626,10414,1277,charging,os-scan,cryptojacking,attack,iso15118
248.4035148,17190672391,17463575871,0,25644,14638,38372,38372,1244,9752,4938,4938,9752,1244,charging,os-scan,cryptojacking,attack,iso15118
253.4678785,10337879831,10106247904,0,16293,5674,35979,35979,1268,10134,4743,4743,10134,1268,charging,os-scan,cryptojacking,attack,iso15118
258.5394664,8724707504,11699120966,0,15161,6064,41755,41763,1606,10741,4848,4848,10741,1606,charging,os-scan,cryptojacking,attack,iso15118
263.5995194,7398942135,9390167684,0,14769,5630,36875,36874,1322,10365,4786,4786,10365,1322,charging,os-scan,cryptojacking,attack,iso15118
268.6675762,10326151936,8397621272,0,16059,6378,40669,40675,1595,10523,4687,4687,10523,1595,charging,os-scan,cryptojacking,attack,iso15118
273.7393393,10619794203,9745026726,0,15745,6328,37715,37714,1368,10385,4712,4712,10384,1368,charging,os-scan,cryptojacking,attack,iso15118
278.8073845,9381860188,8252260947,0,15328,5631,38541,38542,1415,10332,4794,4794,10331,1415,charging,os-scan,cryptojacking,attack,iso15118
283.8754193,8995073031,8824180929,0,15622,6027,40909,40913,1548,11038,5040,5040,11040,1548,charging,os-scan,cryptojacking,attack,iso15118
288.9395473,9063040898,11738728846,0,15657,5903,36695,36694,1291,10146,4715,4715,10146,1291,charging,os-scan,cryptojacking,attack,iso15118
294.0115655,9850353474,11103400227,0,15436,6567,41406,41412,1674,10570,4716,4716,10570,1674,charging,os-scan,cryptojacking,attack,iso15118
296.4587166,10335871409,12356902797,0,15392,5650,35384,35384,1232,10064,4617,4617,10064,1232,charging,os-scan,cryptojacking,attack,iso15118
5.004910913,15815529862,15874575161,1018,18952,9328,40188,40191,1323,9103,3911,3911,9103,1323,charging,port-scan,cryptojacking,attack,iso15118
10.09639771,14396501449,15856241179,1181,22939,11208,45157,45164,1604,10010,4499,4499,10010,1604,charging,port-scan,cryptojacking,attack,iso15118
15.18053615,11929245341,13278752326,1196,21169,8371,46089,46089,1539,10314,4876,4876,10314,1539,charging,port-scan,cryptojacking,attack,iso15118
20.24850101,12692774419,12078290346,1145,20758,8735,41867,41870,1361,9671,4476,4476,9671,1361,charging,port-scan,cryptojacking,attack,iso15118
25.35285335,12233909865,12182868746,1225,21170,8698,44736,44737,1448,9973,4747,4747,9973,1448,charging,port-scan,cryptojacking,attack,iso15118
30.45266151,11595171952,13848455235,1227,21983,9148,47439,47446,1673,10519,4885,4884,10519,1673,charging,port-scan,cryptojacking,attack,iso15118
35.51676575,15547211162,14100294775,1030,22412,10068,43650,43650,1468,9741,4322,4323,9741,1468,charging,port-scan,cryptojacking,attack,iso15118
40.66850989,12828137982,11426241916,1188,21875,9228,42223,42224,1363,9751,4580,4580,9751,1363,charging,port-scan,cryptojacking,attack,iso15118
45.73654608,15268729708,14040499608,1143,22490,10508,43632,43634,1367,10071,4796,4796,10071,1367,charging,port-scan,cryptojacking,attack,iso15118
50.8085373,12871792493,12594454555,1200,21563,9180,46246,46252,1644,10114,4600,4600,10114,1644,charging,port-scan,cryptojacking,attack,iso15118
55.88053387,12940871430,12931561367,1133,20915,8442,46209,46208,1568,10214,4765,4765,10214,1568,charging,port-scan,cryptojacking,attack,iso15118
60.9486272,16510247134,17359340979,0,19345,9787,38886,38886,1293,9085,3925,3925,9085,1293,charging,port-scan,cryptojacking,attack,iso15118
66.01249847,11458348789,12283952104,1105,20929,8596,41753,41756,1358,9578,4494,4494,9578,1358,charging,port-scan,cryptojacking,attack,iso15118
71.07667305,11875020248,12119621708,1104,20161,8364,42494,42494,1366,9629,4495,4495,9629,1366,charging,port-scan,cryptojacking,attack,iso15118
76.17655636,12926124249,12729606748,1145,20730,8691,45991,45999,1636,10013,4620,4620,10013,1636,charging,port-scan,cryptojacking,attack,iso15118
81.24054139,12085769174,12609249257,1097,20797,9007,46107,46104,1598,10136,4670,4670,10136,1598,charging,port-scan,cryptojacking,attack,iso15118
86.30448872,14226168476,14301755115,1063,22575,9799,43229,43231,1367,10191,4831,4831,10191,1367,charging,port-scan,cryptojacking,attack,iso15118
91.36435652,14401454379,15154395388,1170,22853,10517,43771,43773,1367,10128,4958,4958,10128,1367,charging,port-scan,cryptojacking,attack,iso15118
96.43253589,16751251590,14570506174,1069,21709,10429,43968,43968,1439,9689,4563,4563,9689,1439,charging,port-scan,cryptojacking,attack,iso15118
101.5045425,14519453745,14956082737,1089,21784,10131,44919,44929,1566,10014,4476,4476,10014,1566,charging,port-scan,cryptojacking,attack,iso15118
106.5725519,12785276153,12957779764,1005,20881,9024,45384,45382,1561,10324,4772,4772,10324,1561,charging,port-scan,cryptojacking,attack,iso15118
111.6364857,12181984805,12564572078,1115,21246,8969,42458,42459,1358,9769,4548,4548,9769,1358,charging,port-scan,cryptojacking,attack,iso15118
116.7005257,17094830045,16234004297,0,19494,10065,35486,35492,1163,8386,3508,3507,8386,1163,charging,port-scan,cryptojacking,attack,iso15118
121.768508,12793769384,12062333975,1085,21557,9740,43301,43302,1405,9838,4612,4611,9838,1405,charging,port-scan,cryptojacking,attack,iso15118
126.8363596,14759088548,12902146902,1173,21253,9896,45221,45228,1602,9835,4410,4411,9835,1602,charging,port-scan,cryptojacking,attack,iso15118
131.9005099,13263764185,12918934658,1103,21671,8495,45999,46001,1564,10236,4761,4761,10236,1564,charging,port-scan,cryptojacking,attack,iso15118
136.964387,12931984046,13845231531,1042,19994,8515,41600,41600,1363,9443,4350,4350,9443,1363,charging,port-scan,cryptojacking,attack,iso15118
142.0285834,13359215457,11148179517,1213,22489,9484,42148,42151,1321,9683,4553,4553,9683,1321,charging,port-scan,cryptojacking,attack,iso15118
147.096477,11295485979,13218971893,1139,21755,9648,44015,44015,1473,9975,4666,4666,9975,1473,charging,port-scan,cryptojacking,attack,iso15118
152.1725266,13188072866,13617059872,1147,20510,8864,46808,46815,1646,10222,4734,4734,10222,1646,charging,port-scan,cryptojacking,attack,iso15118
157.2365906,16367408130,18095902589,0,22279,10961,43474,43475,1436,10055,4693,4693,10055,1436,charging,port-scan,cryptojacking,attack,iso15118
162.304638,13614936724,11122441395,1053,21399,8706,44317,44317,1401,10028,4765,4765,10028,1401,charging,port-scan,cryptojacking,attack,iso15118
167.38467,11006253006,13124347359,1058,21324,8197,43139,43143,1366,9974,4802,4801,9974,1366,charging,port-scan,cryptojacking,attack,iso15118
172.4528067,17861995452,15799624307,0,18030,8140,37413,37415,1237,8719,3797,3798,8719,1237,charging,port-scan,cryptojacking,attack,iso15118
177.5247254,13898499753,10724844400,1176,20978,8753,46315,46315,1607,10161,4750,4751,10161,1607,charging,port-scan,cryptojacking,attack,iso15118
182.6006929,13793531857,12774306379,1081,20231,8834,45856,45861,1619,10276,4700,4700,10276,1619,charging,port-scan,cryptojacking,attack,iso15118
187.6967762,13996523587,14531840676,1101,22057,9890,42752,42751,1352,9806,4651,4651,9806,1352,charging,port-scan,cryptojacking,attack,iso15118
192.7924293,12394461297,11951127209,1112,20812,8183,42658,42661,1367,9851,4687,4687,9850,1367,charging,port-scan,cryptojacking,attack,iso15118
197.8608545,14076670620,14923054516,1104,22164,10682,46273,46280,1607,9997,4706,4706,9998,1607,charging,port-scan,cryptojacking,attack,iso15118
202.9251029,11934988701,14965404959,1093,21139,9926,45585,45584,1598,10386,4627,4627,10386,1598,charging,port-scan,cryptojacking,attack,iso15118
208.0167862,14137985005,14239407294,1185,23640,10905,43118,43117,1360,9774,4579,4579,9774,1360,charging,port-scan,cryptojacking,attack,iso15118
213.1209607,12494574418,10871063427,1038,20673,8469,42050,42053,1364,9675,4511,4511,9675,1364,charging,port-scan,cryptojacking,attack,iso15118
218.2168999,12047134650,14988512885,1094,21961,10041,42688,42689,1362,9877,4617,4617,9877,1362,charging,port-scan,cryptojacking,attack,iso15118
223.3127702,15181810865,16527453394,1122,22027,10165,38077,38078,1251,8982,4145,4145,8982,1251,charging,port-scan,cryptojacking,attack,iso15118
228.4209886,14736480871,12682089139,0,18684,9179,38947,38948,1323,8991,3924,3924,8990,1323,charging,port-scan,cryptojacking,attack,iso15118
233.5205093,18426598348,17278841695,0,20868,10225,33085,33090,1025,8376,3513,3513,8376,1025,charging,port-scan,cryptojacking,attack,iso15118
238.6165666,22543563222,21602033665,1221,31907,19209,40542,40533,1624,10026,4444,4444,10026,1624,charging,port-scan,cryptojacking,attack,iso15118
243.700363,18930241842,19283905526,2607,40479,20982,41759,41743,1498,11249,5215,5215,11248,1498,charging,port-scan,cryptojacking,attack,iso15118
248.7765508,13678428734,12668224643,1316,31865,11923,27096,27092,0,7647,3528,3528,7648,0,charging,port-scan,cryptojacking,attack,iso15118
253.8845757,10068176298,8365303813,1613,25797,9999,36874,36872,0,8882,4291,4291,8882,0,charging,port-scan,cryptojacking,attack,iso15118
258.9645626,11659223879,11210113916,1122,19437,8969,38015,38020,1305,10554,5185,5185,10554,1305,charging,port-scan,cryptojacking,attack,iso15118
264.0484609,8564360957,10861778678,0,16685,6610,38376,38380,1448,10537,4673,4673,10537,1448,charging,port-scan,cryptojacking,attack,iso15118
269.1206162,8402211110,8888057492,0,25556,12569,30516,30516,1201,8366,2962,2962,8366,1201,charging,port-scan,cryptojacking,attack,iso15118
274.1965543,12297270574,10542193693,1592,26564,10197,34392,34400,1119,9868,4490,4490,9868,1119,charging,port-scan,cryptojacking,attack,iso15118
279.2605732,16340008751,16180746020,0,18936,9375,38668,38671,1253,9188,4029,4029,9189,1253,charging,port-scan,cryptojacking,attack,iso15118
284.3325319,10706005938,11910352699,0,19241,8729,36674,36672,1290,10354,4750,4750,10354,1290,charging,port-scan,cryptojacking,attack,iso15118
289.3964121,10783191339,10573913482,0,18027,7266,35049,35053,1177,10282,4650,4650,10282,1177,charging,port-scan,cryptojacking,attack,iso15118
294.4643788,15701670274,13275193116,0,22638,10917,31250,31253,0,9359,4408,4408,9358,0,charging,port-scan,cryptojacking,attack,iso15118
299.5327899,14947483844,14547940985,2322,34402,17329,42327,42327,1891,10121,4478,4478,10122,1891,charging,port-scan,cryptojacking,attack,iso15118
304.6207255,17007678725,17646598869,1514,35212,17250,59209,59173,2383,12785,6679,6679,12785,2383,charging,port-scan,cryptojacking,attack,iso15118
309.733668,15439248161,11837146462,1186,28141,12181,42937,42942,1799,12498,4687,4686,12498,1799,charging,port-scan,cryptojacking,attack,iso15118
314.9127751,13529117568,12566471957,1020,25177,11191,27134,27132,0,13077,4190,4191,13077,0,charging,port-scan,cryptojacking,attack,iso15118
319.9826443,9215747741,10483308694,0,23149,7361,22274,22275,0,11990,2820,2820,11989,0,charging,port-scan,cryptojacking,attack,iso15118
325.0524882,13158651450,13387208814,1331,29711,12782,26519,26519,0,14790,4040,4040,14791,0,charging,port-scan,cryptojacking,attack,iso15118
330.1165259,15926170210,15784256357,1004,32701,14048,50863,50857,5857,20239,2795,2795,20239,5856,charging,port-scan,cryptojacking,attack,iso15118
335.1804262,15906893927,16289361639,0,19311,9028,35788,35783,1098,8703,3811,3811,8703,1098,charging,port-scan,cryptojacking,attack,iso15118
340.2406346,18541821028,20409312093,1489,37078,18812,99250,99244,13182,17348,2105,2105,17347,13183,charging,port-scan,cryptojacking,attack,iso15118
345.3085679,14032735564,12141729429,1677,29983,10968,42075,42069,1702,22904,1291,1291,22905,1702,charging,port-scan,cryptojacking,attack,iso15118
350.3728603,10990241570,8864680701,1160,31827,10482,47110,47107,2664,22856,0,0,22854,2664,charging,port-scan,cryptojacking,attack,iso15118
355.4325104,6475020010,8862686881,1147,31068,8864,35248,35242,1814,13589,1279,1279,13591,1814,charging,port-scan,cryptojacking,attack,iso15118
360.5004998,16919087973,16070290312,0,19579,10212,40107,40111,1310,9294,4125,4125,9294,1310,charging,port-scan,cryptojacking,attack,iso15118
365.5685113,33211642179,30730890972,1327,29825,16893,43540,43539,1355,8395,4588,4589,8396,1355,charging,port-scan,cryptojacking,attack,iso15118
370.6925793,15592276793,16962000726,1049,21536,10385,41277,41282,1361,9416,4314,4314,9416,1361,charging,port-scan,cryptojacking,attack,iso15118
375.768636,16927496905,15454014584,0,23213,12169,44922,44923,1491,10003,4563,4563,10003,1491,charging,port-scan,cryptojacking,attack,iso15118
380.8524922,14708237902,13595871776,1032,22297,10030,44473,44481,1538,10031,4585,4585,10031,1538,charging,port-scan,cryptojacking,attack,iso15118
385.9165092,12191162094,11560300686,1199,21738,9158,44416,44416,1431,10105,4720,4720,10105,1431,charging,port-scan,cryptojacking,attack,iso15118
390.9765046,12560916676,13038939010,1127,20964,8991,42683,42686,1360,9957,4715,4715,9957,1360,charging,port-scan,cryptojacking,attack,iso15118
396.0428893,13747528315,13605814242,1270,21574,9596,43625,43624,1432,9657,4461,4461,9657,1432,charging,port-scan,cryptojacking,attack,iso15118
401.1445602,12921246367,13257856865,1151,20603,8929,46439,46447,1649,10210,4705,4705,10210,1649,charging,port-scan,cryptojacking,attack,iso15118
