time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
167.149315,16163441152,16320580383,106.3504703211158,89146.0,2200.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
172.2213371,7647739806,7969382965,106.3504703211158,86935.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
177.2853181,16387954863,17879210852,106.3504703211158,90078.0,1426.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
182.3533173,17765506144,16916717048,106.3504703211158,93803.0,2119.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
187.4214925,15786098483,16909849428,106.3504703211158,101035.0,2004.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
192.497328,9400770506,9714846816,106.3504703211158,95863.0,1021.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
197.5613559,6665379579,6447136288,106.3504703211158,73269.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
202.6333013,7470171752,7649578390,106.3504703211158,80226.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
207.6973828,7221650088,7666607952,106.3504703211158,78098.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
212.757358,6091507770,8633095396,106.3504703211158,77025.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
217.821315,2646385251,2635953282,106.3504703211158,18729.0,1420.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
222.8933052,1141585645,535364076,106.3504703211158,2848.0,1322.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
227.9573249,8779354281,9230472136,106.3504703211158,105295.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
233.0213135,7958122296,8484983814,106.3504703211158,110845.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
238.0933182,8065201896,8821028227,106.3504703211158,100565.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
243.1573834,8696741290,7867199216,106.3504703211158,97116.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
248.2213505,13169227184,12652750276,106.3504703211158,105191.0,2526.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
253.2894206,7461954611,8340894027,106.3504703211158,91771.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
258.3534514,8027813173,7282972208,106.3504703211158,85225.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
263.4177549,7582104870,7775707474,106.3504703211158,88649.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
268.5093152,1884336878,1654034373,106.3504703211158,14314.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
273.581435,100521260,136790282,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
278.6413093,108856429,224605817,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
283.7093257,208406833,94324907,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
288.7733483,2754616378,3170047241,106.3504703211158,26374.0,1441.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
293.8733174,2283874677,3074725040,106.3504703211158,12711.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
296.623041,2844484973,2875635355,106.3504703211158,39840.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
5.003314349,1724351373,1239176439,106.3504703211158,5578.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
10.07542846,1869925974,1990008885,106.3504703211158,3895.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
15.14354777,2067803514,932054432,106.3504703211158,3517.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
20.20731057,499188744,1688909042,106.3504703211158,3783.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
25.27128057,1831344915,1685625976,106.3504703211158,3666.0,1000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
30.34331278,622968228,1460773368,106.3504703211158,3795.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
35.41529872,1533071704,1238182303,106.3504703211158,3159.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
40.49134802,2606505325,1735029987,106.3504703211158,6174.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
45.56326803,933773169,1123110737,106.3504703211158,2591.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
50.63531274,2970063635,2130795126,106.3504703211158,7289.0,1167.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
55.70731532,4389376431,5964895463,106.3504703211158,8283.0,1584.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
60.7792869,2643818478,1094311775,106.3504703211158,5910.0,1121.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
65.85530296,6216222856,5014778450,106.3504703211158,7540.0,1545.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
70.92734949,4063872114,6772262125,106.3504703211158,7816.0,1512.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
75.98731736,4491497313,2760442726,106.3504703211158,6881.0,1554.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
81.05934538,913328383,1364702966,106.3504703211158,4108.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
86.123276,1320963580,1357431552,106.3504703211158,5939.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
91.19929961,1645122703,2201356080,106.3504703211158,5531.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
96.27130765,1743488595,1145766322,106.3504703211158,5360.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
101.3353088,1627871791,1940379183,106.3504703211158,4337.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
106.4112525,2328897203,1025190050,106.3504703211158,5067.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
111.4792994,273421399,1138013516,106.3504703211158,3622.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
116.5513588,2662946769,3772558871,106.3504703211158,3554.0,1285.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
121.62325,797259418,1234857873,106.3504703211158,4451.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
126.6952968,1958582150,1960005413,106.3504703211158,4904.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
131.759356,1307308538,2241443108,106.3504703211158,5391.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
136.835278,2209267412,1696374099,106.3504703211158,6105.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
141.9112632,2701123439,2298902260,106.3504703211158,5702.0,1307.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
146.971321,550678159,1090955582,106.3504703211158,6575.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
152.0395247,1628596061,1764058109,106.3504703211158,4519.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
157.1072894,1845432192,2538216958,106.3504703211158,6414.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
162.1793074,848617457,1882702281,106.3504703211158,2209.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
167.251282,935542017,1607581202,106.3504703211158,3023.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
172.3272897,4718612214,5445717932,106.3504703211158,7187.0,1686.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
177.4032373,696024644,1220128125,106.3504703211158,3225.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
182.4712193,979047666,533934119,106.3504703211158,1955.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
187.5394014,3728519665,4169460010,106.3504703211158,4416.0,1216.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
192.6193106,6671730777,6502766211,106.3504703211158,5083.0,1767.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
197.6912865,3989548485,4156958903,106.3504703211158,4166.0,1554.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
202.7633034,3950174479,3897998927,106.3504703211158,4876.0,1340.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
207.8392826,3696790105,1725266066,106.3504703211158,3987.0,1425.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
212.9152987,1301134520,1354581786,106.3504703211158,3981.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
217.9872868,1078997051,1611622916,106.3504703211158,3275.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
223.0553543,1411034150,2619349664,106.3504703211158,4202.0,1259.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
228.1193086,5355678982,3694271739,106.3504703211158,6076.0,1624.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
233.1913117,3248735275,3197515568,106.3504703211158,7522.0,1296.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
238.2673171,1329045004,856250837,106.3504703211158,2087.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
243.3433164,671882062,971556044,106.3504703211158,4360.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
248.415305,1136875845,2144730764,106.3504703211158,5619.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
253.4872667,3956421744,2733720439,106.3504703211158,6171.0,1079.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
258.5593245,3537474035,2942598107,106.3504703211158,6314.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
263.631415,418711407,1313193290,106.3504703211158,2628.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
268.7034319,1309892223,1710660769,106.3504703211158,4266.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
273.7673607,1384019124,1941234678,106.3504703211158,3970.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
278.8273105,2088381068,1416583569,106.3504703211158,2013.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
283.903286,1399818566,1637268348,106.3504703211158,3918.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
288.9792913,2356392910,1671467692,106.3504703211158,5454.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
294.0552702,620575203,970356660,106.3504703211158,2166.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
299.1273812,3173054725,1178090793,106.3504703211158,4087.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
304.2032718,1753272768,582275012,106.3504703211158,3562.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
305.7480371,1554644567,1487638590,106.3504703211158,5264.0,6513.2356470969835,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True
5.00410392,10258691306,12413907961,106.3504703211158,18065.0,8321.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
10.09604453,4607712773,6211921161,106.3504703211158,14324.0,3901.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
15.19610021,4379908902,5350670235,106.3504703211158,14979.0,4162.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
20.26417677,5030407469,5520213438,106.3504703211158,14565.0,4568.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
25.36618887,6475164708,4022510809,106.3504703211158,14573.0,4098.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
30.43205382,6167528302,5069439752,106.3504703211158,15656.0,4356.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
35.5000143,6549888261,7480267338,106.3504703211158,16894.0,5875.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
40.56000444,10274100169,9623119404,106.3504703211158,17059.0,7732.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
45.62001501,12730108483,9165654765,106.3504703211158,15480.0,6211.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
50.68816491,9826198677,9633777938,106.3504703211158,15609.0,6261.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
55.75602108,8859450843,11750617166,106.3504703211158,15925.0,5644.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
60.82407494,11391320372,10054311063,106.3504703211158,18187.0,7960.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
65.89197545,11998326897,11619716959,106.3504703211158,18824.0,8337.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
70.99194424,10138577492,9127631457,106.3504703211158,16463.0,6940.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
76.05585691,9995945761,10383120184,106.3504703211158,16278.0,6111.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
81.12395194,9430175168,8577407248,106.3504703211158,14828.0,5514.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
86.18803266,13790654076,12698487360,1032.0,18496.0,9097.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
91.25199008,7545697266,9806821644,106.3504703211158,15595.0,5825.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
96.3199706,10165548833,12347986862,106.3504703211158,17398.0,7432.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
101.3839795,8510549815,11935607654,106.3504703211158,17386.0,8437.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
106.443862,10392767347,10604403592,106.3504703211158,15717.0,5964.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
111.5119825,7919019347,9586546888,106.3504703211158,14965.0,6095.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
116.5718719,8636209918,9921483864,106.3504703211158,16641.0,6810.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
121.6401179,11338870288,11684121880,106.3504703211158,15531.0,6248.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
126.7079304,10436856920,10462647664,106.3504703211158,15348.0,6629.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
131.7720632,8779218680,10943434295,106.3504703211158,16357.0,6470.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
136.8364075,9956777991,10494981776,106.3504703211158,17968.0,7276.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
141.8999762,7925711541,9772387978,106.3504703211158,15799.0,6504.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
146.9638986,8420466211,11539106703,106.3504703211158,16553.0,7456.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
152.0361013,9831010382,8397152210,106.3504703211158,14909.0,5680.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
157.1000307,8011050650,8604004709,106.3504703211158,15193.0,5919.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
162.1718725,10586001996,11052332373,106.3504703211158,15230.0,7112.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
167.2360248,9290390465,9126271804,106.3504703211158,17167.0,6187.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
172.2960398,12247475705,11802034909,1104.0,18661.0,9131.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
177.3559926,12120646423,11127000647,106.3504703211158,15899.0,6277.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
182.4161407,8814208291,9639599815,106.3504703211158,16318.0,6245.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
187.4920644,8023415361,9565386762,106.3504703211158,15156.0,5770.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
192.5520612,4621839954,5073342448,106.3504703211158,14248.0,3938.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
197.6158743,5703161773,6938533441,106.3504703211158,16296.0,5354.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
202.6800146,6851077219,4833160146,106.3504703211158,17358.0,4761.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
207.7522645,5338018377,4100582399,106.3504703211158,14507.0,3963.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
212.8320658,5899058671,6246572033,106.3504703211158,14392.0,4118.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
217.9080028,4718514056,6107768983,106.3504703211158,15619.0,5097.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
222.9720878,5906620122,5291009304,106.3504703211158,14420.0,3965.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
228.0720279,11543016843,7549417182,106.3504703211158,19631.0,8835.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
233.1561533,4472526903,4364373119,106.3504703211158,14706.0,3932.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
238.2239986,7179606861,5841076693,106.3504703211158,15578.0,5227.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
243.292187,4132216956,3754324293,106.3504703211158,11420.0,3103.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
248.3561065,8984044321,8901426002,106.3504703211158,15980.0,6204.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
253.4440504,8747978303,10437076572,106.3504703211158,16925.0,7024.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
258.5125567,9867195388,9626633868,106.3504703211158,16830.0,6783.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
263.6061746,13108257070,12932502587,106.3504703211158,19976.0,8451.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
268.679911,10742300887,10570510111,106.3504703211158,15929.0,6935.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
273.7481323,11765194384,9186713857,106.3504703211158,16255.0,6018.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
278.8201666,10444268878,10778233754,106.3504703211158,16259.0,6516.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
283.8879741,8178386499,7381878572,106.3504703211158,15544.0,6166.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
288.9519677,12284075438,10537268357,106.3504703211158,15485.0,6664.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
294.0159761,12934964782,9913234724,106.3504703211158,15871.0,6422.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
299.0840292,9815144628,9793149654,106.3504703211158,14990.0,5798.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
304.1560672,8256313800,11386887889,106.3504703211158,17041.0,5900.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
309.2239957,7076092140,7212455722,106.3504703211158,15596.0,4889.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
313.1194818,5990945355,6129711433,106.3504703211158,15582.0,4702.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
5.003729133,10440100878,10109904780,106.3504703211158,16684.0,6950.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
10.09938626,9766752659,11417749190,106.3504703211158,15464.0,6663.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
15.167557,6963317928,8239772522,106.3504703211158,15865.0,5611.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
